playerID,firstName,lastName,height,weight,shootCatch,pos,birthYear
mollera01,Randy,Moller,74.0,210.0,R,D,1963.0
mollomi01,Mitch,Molloy,75.0,212.0,L,L,1966.0
molynla01,Larry,Molyneaux,71.0,208.0,R,D,1912.0
molynto01,Tom,Molyneux,,,,,
momesse01,Sergio,Momesso,75.0,215.0,L,L,1965.0
monahga01,Garry,Monahan,72.0,199.0,L,L,1946.0
monahha01,Hartland,Monahan,71.0,197.0,R,R,1951.0
mondoar01,Armand,Mondou,70.0,175.0,L,L,1905.0
mondopi01,Pierre,Mondou,70.0,185.0,R,C,1955.0
mongemi01,Michel,Mongeau,69.0,190.0,L,C,1965.0
mongrbo01,Bob,Mongrain,70.0,165.0,L,C,1959.0
mononla01,Lauri,Mononen,72.0,185.0,L,R,1950.0
montast01,Steve,Montador,72.0,205.0,R,D,1979.0
monteha01,Hank,Monteith,70.0,170.0,L,L,1945.0
montgji01,Jim,Montgomery,70.0,180.0,R,C,1969.0
mooreba01,Barrie,Moore,71.0,198.0,L,L,1975.0
mooredi01,Dickie,Moore,70.0,168.0,L,L,1931.0
mooredo01,Dominic,Moore,72.0,193.0,L,C,1980.0
mooregr01,Greg,Moore,73.0,225.0,R,R,1984.0
moorejo01,John,Moore,74.0,189.0,,D,1990.0
mooremi01,Mike,Moore,73.0,200.0,,D,1984.0
moorest01,Steve,Moore,74.0,205.0,R,C,1978.0
mooret01,T,Moore,,,,,
moranam01,Amby,Moran,72.0,200.0,L,D,1895.0
moranbr01,Brad,Moran,71.0,187.0,L,C,1979.0
morania01,Ian,Moran,72.0,205.0,R,D,1972.0
moravda01,David,Moravec,72.0,180.0,L,L,1973.0
moreaet01,Ethan,Moreau,74.0,220.0,L,L,1975.0
moreja01,Jay,More,73.0,210.0,R,D,1969.0
morenbr01,Brian,Morenz,70.0,185.0,L,C,1949.0
morenho01,Howie,Morenz,69.0,165.0,L,C,1902.0
moretan01,Angelo,Moretto,75.0,212.0,L,C,1953.0
morgaga01,Gavin,Morgan,71.0,191.0,R,C,1976.0
morgaja01,Jason,Morgan,73.0,200.0,L,C,1976.0
morgaro01,Ron,Morgan,71.0,190.0,L,L,1951.0
morinje01,Jeremy,Morin,73.0,189.0,,L,1991.0
morinpe01,Pete,Morin,66.0,150.0,L,L,1915.0
morinst01,Stephane,Morin,72.0,174.0,L,C,1969.0
morintr01,Travis,Morin,74.0,195.0,,C,1984.0
morinwa01,Wayne,Morin,70.0,185.0,R,D,1955.0
morisda01,Dave,Morissette,73.0,224.0,L,L,1971.0
morisda02,Dave,Morisset,74.0,195.0,R,R,1981.0
mormijo01,Joey,Mormina,78.0,220.0,L,D,1982.0
moroma01,Marc,Moro,73.0,218.0,L,D,1977.0
morozal01,Aleksey,Morozov,73.0,204.0,L,R,1977.0
morribe01,Bernie,Morris,67.0,145.0,R,C,1890.0
morribi01,Bill,Morris,72.0,185.0,L,L,1949.0
morribr01,Brendan,Morrison,71.0,181.0,L,C,1975.0
morrida01,Dave,Morrison,72.0,190.0,R,R,1962.0
morride01,Derek,Morris,72.0,220.0,R,D,1978.0
morrido01,Don,Morrison,70.0,165.0,R,C,1923.0
morrido02,Doug,Morrison,71.0,184.0,R,R,1960.0
morriel01,Elwyn,Morris,68.0,187.0,L,D,1921.0
morriga01,Gary,Morrison,74.0,200.0,R,R,1955.0
morrige01,George,Morrison,73.0,170.0,L,L,1948.0
morriji01,Jim,Morrison,70.0,183.0,L,D,1931.0
morrijo01,John,Morrison,68.0,163.0,R,R,1895.0
morrijo02,Jon,Morris,72.0,175.0,R,C,1966.0
morrike01,Kevin,Morrison,72.0,202.0,L,D,1949.0
morrile01,Lew,Morrison,72.0,185.0,R,R,1948.0
morrima01,Mark,Morrison,68.0,150.0,R,C,1963.0
morripe01,Peter,Morris,68.0,165.0,L,L,1955.0
morriri01,Rick,Morris,70.0,175.0,L,L,1946.0
morriro01,Rod,Morrison,69.0,160.0,R,R,1925.0
morrish01,Shaone,Morrisonn,76.0,210.0,L,D,1982.0
morrobr01,Brenden,Morrow,71.0,205.0,L,L,1979.0
morroda01,Dave,Morrow,72.0,180.0,L,D/L,1957.0
morroke01,Ken,Morrow,76.0,210.0,R,D,1956.0
morrosc01,Scott,Morrow,73.0,185.0,L,L,1969.0
mortode01,Dean,Morton,73.0,196.0,R,D,1968.0
mortscl01,Cleland,Mortson,70.0,165.0,R,R,1934.0
mortsgu01,Gus,Mortson,71.0,190.0,L,D,1925.0
mosdeke01,Ken,Mosdell,73.0,170.0,L,C,1922.0
mosdewa01,Wayne,Mosdell,75.0,185.0,R,D,1944.0
mosiebi01,Bill,Mosienko,68.0,160.0,R,R,1921.0
mossda01,David,Moss,75.0,200.0,L,L,1981.0
motinjo01,Johan,Motin,73.0,202.0,R,D,1989.0
mottami01,Mike,Mottau,72.0,190.0,L,D,1978.0
mottda01,Darwin,Mott,69.0,165.0,L,L,1950.0
motteal01,Alex,Motter,72.0,175.0,L,D,1913.0
mottmo01,Morris,Mott,68.0,165.0,L,R,1946.0
motzkjo01,Joe,Motzko,72.0,184.0,R,R,1980.0
moulsma01,Matt,Moulson,73.0,195.0,L,L,1983.0
mowatbo01,Bob,Mowat,69.0,165.0,R,R,1949.0
mowerma01,Mark,Mowers,71.0,174.0,R,R,1974.0
moxeyji01,Jim,Moxey,73.0,190.0,L,R,1953.0
moynesp01,Speed,Moynes,71.0,167.0,R,R,1892.0
mroziri01,Rick,Mrozik,74.0,185.0,L,D,1975.0
muckabi01,Bill,Muckalt,73.0,200.0,R,R,1974.0
muellch01,Chris,Mueller,70.0,180.0,,C,1986.0
muellma01,Marcel,Mueller,76.0,214.0,,C,1988.0
muellpe01,Peter,Mueller,74.0,205.0,R,C,1988.0
muirbr01,Bryan,Muir,75.0,224.0,L,D,1973.0
mulclja01,Jack,Mulclair,69.0,135.0,L,,1885.0
mulheri01,Richard,Mulhern,73.0,188.0,L,D,1955.0
mulhery01,Ryan,Mulhern,73.0,202.0,R,R,1973.0
mullebr01,Brian,Mullen,70.0,180.0,L,L,1962.0
mullejo01,Joe,Mullen,69.0,180.0,R,R,1957.0
mulleki01,Kirk,Muller,72.0,205.0,L,C,1966.0
mullezd01,Zdenek,Muller,,,,,
muloiwa01,Wayne,Muloin,68.0,175.0,L,D,1941.0
mulvegl01,Glenn,Mulvenna,71.0,187.0,L,C,1967.0
mulvegr01,Grant,Mulvey,76.0,200.0,R,R,1956.0
mulvepa01,Paul,Mulvey,76.0,220.0,L,L,1958.0
mummeha01,Harry,Mummery,71.0,220.0,L,D,1889.0
mummewa01,Walter,Mummery,69.0,160.0,R,,1893.0
municr01,Craig,Muni,75.0,208.0,L,D,1962.0
munrodu01,Dunc,Munro,68.0,190.0,L,D,1901.0
munroge01,Gerry,Munro,70.0,175.0,L,D,1897.0
murdobo01,Bob,Murdoch,72.0,200.0,R,D,1946.0
murdobo02,Bob,Murdoch,71.0,191.0,R,R,1954.0
murdodo01,Don,Murdoch,71.0,180.0,R,R,1956.0
murdomu01,Murray,Murdoch,70.0,180.0,L,L,1904.0
murlema01,Matt,Murley,73.0,206.0,L,L,1979.0
murphbr01,Brian,Murphy,75.0,200.0,L,C,1947.0
murphco01,Cory,Murphy,70.0,185.0,L,D,1978.0
murphcu01,Curtis,Murphy,68.0,185.0,R,D,1975.0
murphgo01,Gord,Murphy,74.0,195.0,R,D,1967.0
murphjo01,Joe,Murphy,72.0,190.0,L,R,1967.0
murphla01,Larry,Murphy,74.0,210.0,R,D,1961.0
murphmi01,Mike,Murphy,72.0,190.0,R,R,1950.0
murphra01,Ras,Murphy,65.0,180.0,L,,1886.0
murphro01,Ron,Murphy,71.0,185.0,L,L,1933.0
murphro02,Rob,Murphy,75.0,205.0,L,C,1969.0
murraal01,Allan,Murray,67.0,165.0,L,D,1908.0
murraan02,Andrew,Murray,74.0,210.0,L,C,1981.0
murrabo01,Bob,Murray,73.0,195.0,R,D,1948.0
murrabo02,Bob,Murray,70.0,183.0,R,D,1954.0
murrabr02,Brady,Murray,69.0,180.0,L,L,1984.0
murrach01,Chris,Murray,74.0,213.0,R,R,1974.0
murrado01,Douglas,Murray,75.0,240.0,L,D,1980.0
murraga01,Garth,Murray,74.0,208.0,L,C,1982.0
murragl01,Glen,Murray,75.0,218.0,R,R,1972.0
murraji01,Jim,Murray,73.0,165.0,L,D,1943.0
murrake01,Ken,Murray,72.0,180.0,R,D,1948.0
murrale01,Leo,Murray,69.0,165.0,L,C,1906.0
murrama01,Marty,Murray,69.0,180.0,L,C,1975.0
murrami02,Mike,Murray,72.0,195.0,L,C,1966.0
murramu01,Muzz,Murray,73.0,175.0,L,D,1892.0
murrapa01,Pat,Murray,74.0,185.0,L,L,1969.0
murrara01,Randy,Murray,73.0,195.0,R,D,1945.0
murrare01,Rem,Murray,74.0,200.0,L,L,1972.0
murraro01,Rob,Murray,73.0,180.0,R,C,1967.0
murrate01,Terry,Murray,74.0,190.0,R,D,1950.0
murratr01,Troy,Murray,73.0,195.0,R,C,1962.0
mursaja01,Jan,Mursak,71.0,167.0,,L,1988.0
murzyda01,Dana,Murzyn,74.0,200.0,L,D,1966.0
musilfr01,Frantisek,Musil,75.0,215.0,L,D,1964.0
muzzija01,Jake,Muzzin,75.0,213.0,,D,1989.0
myersha01,Hap,Myers,71.0,195.0,L,D,1947.0
myersmu01,Murray,Myers,72.0,185.0,R,R,1952.0
myersty01,Tyler,Myers,80.0,222.0,R,D,1990.0
myhrebr01,Brantt,Myhres,75.0,220.0,R,L,1974.0
mylesvi01,Vic,Myles,73.0,208.0,R,D,1915.0
myrvoan01,Anders,Myrvold,74.0,200.0,L,D,1975.0
nabokdm01,Dmitri,Nabokov,74.0,209.0,R,C,1977.0
nachbdo01,Don,Nachbaur,74.0,200.0,L,C,1959.0
nagleed01,Ed,Nagle,68.0,165.0,R,R,1894.0
nagyla01,Ladislav,Nagy,71.0,192.0,L,L,1979.0
nahrgji01,Jim,Nahrgang,72.0,185.0,R,D,1951.0
namesjo01,John,Namestnikov,71.0,190.0,R,D,1971.0
nannelo01,Lou,Nanne,73.0,185.0,R,D,1941.0
nantari01,Rich,Nantais,71.0,188.0,L,L,1954.0
napiema01,Mark,Napier,70.0,182.0,L,R,1957.0
nashbr01,Brendon,Nash,75.0,206.0,,D,1987.0
nashri01,Rick,Nash,76.0,215.0,L,L,1984.0
nashri02,Riley,Nash,73.0,191.0,,C,1989.0
nashty01,Tyson,Nash,71.0,191.0,L,L,1975.0
nasluma01,Mats,Naslund,67.0,160.0,L,L,1959.0
nasluma02,Markus,Naslund,71.0,195.0,L,L,1973.0
nasreal01,Alain,Nasreddine,73.0,204.0,L,D,1975.0
nattrra01,Ralph,Nattrass,72.0,185.0,R,D,1925.0
nattrri01,Ric,Nattress,74.0,210.0,R,D,1962.0
natysmi01,Mike,Natyshak,74.0,201.0,R,R,1963.0
nazaran01,Andrei,Nazarov,77.0,242.0,R,L,1974.0
nazarvi01,Viacheslav,Nazarov,,,,D,1949.0
ndurru01,Rumun,Ndur,74.0,222.0,L,D,1975.0
nealero01,Robbie,Neale,72.0,185.0,L,C,1953.0
nealja01,James,Neal,74.0,185.0,L,L,1987.0
neatopa01,Pat,Neaton,72.0,180.0,L,D,1971.0
nechavi01,Viktor,Nechayev,73.0,183.0,L,C,1955.0
neckast01,Stan,Neckar,73.0,214.0,L,D,1975.0
nedomva01,Vaclav,Nedomansky,74.0,205.0,R,R,1944.0
nedoran01,Andrej,Nedorost,73.0,199.0,L,C,1980.0
nedorva01,Vaclav,Nedorost,73.0,190.0,L,C,1982.0
nedvepe01,Petr,Nedved,75.0,196.0,L,C,1971.0
nedvezd01,Zdenek,Nedved,72.0,180.0,L,R,1975.0
needhmi01,Mike,Needham,70.0,185.0,R,R,1970.0
neeldgr01,Greg,Neeld,72.0,190.0,R,D,1955.0
neelybo01,Bob,Neely,73.0,210.0,L,D,1953.0
neelyca01,Cam,Neely,73.0,218.0,R,R,1965.0
negrijo01,John,Negrin,75.0,200.0,L,D,1989.0
neilch01,Chris,Neil,73.0,209.0,R,R,1979.0
neilsji01,Jim,Neilson,74.0,205.0,L,D,1940.0
nelibja01,Jan,Neliba,,,,,
nelsogo01,Gordie,Nelson,68.0,180.0,L,D,1947.0
nelsoje01,Jeff,Nelson,71.0,190.0,L,C,1972.0
nelsoto01,Todd,Nelson,72.0,201.0,L,D,1969.0
nemchse01,Sergei,Nemchinov,73.0,205.0,L,C,1964.0
nemecja01,Jan,Nemecek,73.0,220.0,R,D,1976.0
nemetst01,Steve,Nemeth,68.0,170.0,L,R,1967.0
nemirda01,David,Nemirovsky,74.0,205.0,R,R,1976.0
nemisgr01,Greg,Nemisz,75.0,200.0,,C,1990.0
nessaa01,Aaron,Ness,70.0,170.0,,D,1990.0
nesteer01,Eric,Nesterenko,74.0,197.0,R,C,1933.0
nethela01,Lance,Nethery,73.0,185.0,L,C,1957.0
neufera01,Ray,Neufeld,75.0,210.0,R,R,1959.0
nevilmi01,Mike,Neville,69.0,168.0,R,C,1904.0
nevinbo01,Bob,Nevin,72.0,185.0,R,R,1938.0
newbejo01,John,Newberry,72.0,190.0,L,C,1962.0
newbukr01,Kris,Newbury,70.0,205.0,L,C,1982.0
newelab01,Abbie,Newell,67.0,158.0,R,D,1897.0
newelri01,Rick,Newell,71.0,180.0,L,D,1948.0
newmada01,Dan,Newman,73.0,195.0,L,L,1952.0
newmajo01,John,Newman,68.0,155.0,L,C,1910.0
nichoal01,Al,Nicholson,73.0,180.0,L,L,1936.0
nichobe01,Bernie,Nicholls,72.0,185.0,R,C,1961.0
nichoed01,Ed,Nicholson,68.0,180.0,L,D,1923.0
nichohi01,Hickey,Nicholson,70.0,170.0,L,L,1911.0
nichone01,Neil,Nicholson,71.0,180.0,R,D,1949.0
nichopa01,Paul,Nicholson,72.0,190.0,L,L,1954.0
nichosc01,Scott,Nichol,69.0,175.0,R,C,1974.0
nichosi01,Sibby,Nichols,68.0,150.0,L,L,1889.0
nickuer01,Eric,Nickulas,71.0,206.0,R,R,1975.0
nicolgr01,Graeme,Nicolson,72.0,185.0,R,D,1958.0
nieckba01,Barry,Nieckar,75.0,205.0,L,L,1967.0
niedeni01,Nino,Niederreiter,74.0,205.0,,R,1992.0
niedero01,Rob,Niedermayer,74.0,200.0,L,C,1974.0
niedesc01,Scott,Niedermayer,73.0,200.0,L,D,1973.0
niekaji01,Jim,Niekamp,73.0,185.0,R,D,1946.0
nielsch01,Chris,Nielsen,74.0,204.0,R,C,1980.0
nielsfr01,Frans,Nielsen,71.0,172.0,L,C,1984.0
nielsje01,Jeff,Nielsen,72.0,200.0,R,R,1971.0
nielski01,Kirk,Nielsen,73.0,205.0,R,R,1973.0
niemian01,Antti-Jussi,Niemi,73.0,195.0,L,D,1977.0
niemivi01,Ville,Nieminen,71.0,200.0,L,L,1977.0
nienhkr01,Kraig,Nienhuis,74.0,205.0,L,L,1961.0
nieuwjo01,Joe,Nieuwendyk,74.0,205.0,L,C,1966.0
nighbfr01,Frank,Nighbor,69.0,160.0,L,C,1893.0
nigrofr01,Frank,Nigro,69.0,182.0,R,R,1960.0
niinija01,Janne,Niinimaa,73.0,220.0,L,D,1975.0
nikitni01,Nikita,Nikitin,75.0,217.0,,D,1986.0
nikolan01,Andrei,Nikolishin,72.0,213.0,L,C,1973.0
nikulal01,Alexander,Nikulin,73.0,195.0,L,C,1985.0
nikulig01,Igor,Nikulin,73.0,200.0,L,R,1972.0
nilanch01,Chris,Nilan,72.0,205.0,R,R,1958.0
nillji01,Jim,Nill,72.0,185.0,R,R,1958.0
nilsoma01,Marcus,Nilson,74.0,189.0,R,L,1978.0
nilsske01,Kent,Nilsson,73.0,195.0,L,C,1956.0
nilssro01,Robert,Nilsson,71.0,185.0,L,C,1985.0
nilssul01,Ulf,Nilsson,71.0,175.0,R,C,1950.0
niskaja01,Janne,Niskala,72.0,187.0,L,D,1981.0
niskama01,Matt,Niskanen,72.0,194.0,R,D,1986.0
nistilo01,Lou,Nistico,67.0,170.0,L,L,1953.0
noblere01,Reg,Noble,68.0,180.0,L,C,1896.0
nodlan01,Andreas,Nodl,73.0,196.0,L,R,1987.0
noelcl01,Claude,Noel,71.0,165.0,L,C,1955.0
nokelpe01,Petteri,Nokelainen,73.0,191.0,R,C,1986.0
nolanbr01,Brandon,Nolan,70.0,185.0,L,C,1983.0
nolanjo01,Jordan,Nolan,75.0,227.0,,C,1989.0
nolanow01,Owen,Nolan,73.0,214.0,R,R,1972.0
nolanpa01,Paddy,Nolan,68.0,170.0,L,L,1897.0
nolante01,Ted,Nolan,72.0,185.0,L,C,1958.0
noletsi01,Simon,Nolet,69.0,185.0,R,R,1941.0
noonabr01,Brian,Noonan,73.0,200.0,R,R,1965.0
nordgni01,Niklas,Nordgren,71.0,185.0,R,L,1979.0
nordmro01,Robert,Nordmark,72.0,209.0,R,D,1962.0
nordqjo01,Jonas,Nordqvist,75.0,202.0,L,C,1982.0
nordspe01,Peter,Nordstrom,73.0,200.0,L,C,1974.0
noreama01,Maxim,Noreau,72.0,198.0,R,D,1987.0
norisjo01,Joe,Noris,72.0,185.0,R,C,1951.0
norridw01,Dwayne,Norris,70.0,175.0,R,R,1970.0
norriro01,Rod,Norrish,70.0,185.0,L,L,1951.0
norstma01,Mattias,Norstrom,74.0,210.0,L,D,1972.0
northba01,Baldy,Northcott,72.0,184.0,L,L,1908.0
nortobr01,Brad,Norton,78.0,235.0,L,D,1975.0
nortoje01,Jeff,Norton,74.0,195.0,L,D,1965.0
norwicr01,Craig,Norwich,71.0,175.0,L,D,1955.0
norwole01,Lee,Norwood,73.0,198.0,L,D,1960.0
novakfi01,Filip,Novak,73.0,198.0,L,D,1982.0
novakmi01,Milos,Novak,,,,L,
novosiv01,Ivan,Novoseltsev,73.0,210.0,L,R,1979.0
novotji01,Jiri,Novotny,76.0,194.0,R,C,1983.0
novymi01,Milan,Novy,70.0,196.0,L,C,1951.0
nowakha01,Hank,Nowak,73.0,195.0,L,L,1950.0
nugenke01,Kevin,Nugent,77.0,230.0,R,R,1955.0
nugenry01,Ryan,Nugent-Hopkins,72.0,171.0,,C,1993.0
nummepe01,Petteri,Nummelin,70.0,191.0,L,D,1972.0
nummite01,Teppo,Numminen,74.0,198.0,R,D,1968.0
nurmika01,Kai,Nurminen,73.0,207.0,L,F,1969.0
nychola01,Lawrence,Nycholat,71.0,197.0,L,D,1979.0
nykolmi01,Mike,Nykoluk,71.0,212.0,R,C,1934.0
nylanmi01,Michael,Nylander,73.0,195.0,L,C,1972.0
nylunga01,Gary,Nylund,76.0,210.0,L,D,1963.0
nyquigu01,Gustav,Nyquist,70.0,169.0,,L,1989.0
nyropbi01,Bill,Nyrop,74.0,205.0,L,D,1952.0
nystrbo01,Bob,Nystrom,73.0,200.0,R,R,1952.0
nystrer01,Eric,Nystrom,73.0,193.0,L,L,1983.0
oatesad01,Adam,Oates,71.0,190.0,R,C,1962.0
oatmaed01,Eddie,Oatman,68.0,155.0,R,R/C,1889.0
oatmaru01,Russell,Oatman,70.0,195.0,L,C,1905.0
obergev01,Evan,Oberg,72.0,165.0,L,D,1988.0
obriede01,Dennis,O'Brien,72.0,195.0,L,D,1949.0
obriedo01,Doug,O'Brien,73.0,200.0,L,D,1984.0
obrieel01,Ellard,O'Brien,75.0,183.0,L,L,1930.0
obrieji01,Jim,O'Brien,74.0,200.0,,C,1989.0
obriesh01,Shane,O'Brien,74.0,228.0,L,D,1983.0
obsutja01,Jaroslav,Obsut,73.0,200.0,L,D,1976.0
obyrnry01,Ryan,O'Byrne,77.0,234.0,R,D,1984.0
ocallja01,Jack,O'Callahan,73.0,190.0,R,D,1957.0
oconnbu01,Buddy,O'Connor,68.0,142.0,L,C,1916.0
oconnmi01,Mike,O'Connell,69.0,180.0,R,D,1955.0
oconnmy01,Myles,O'Connor,71.0,190.0,L,D,1967.0
oconnti01,Tim,O'Connell,71.0,170.0,R,R,1953.0
oddlech01,Chris,Oddleifson,74.0,185.0,R,C,1950.0
odelely01,Lyle,Odelein,72.0,210.0,L,D,1968.0
odelese01,Selmar,Odelein,72.0,195.0,R,D,1966.0
odgerje01,Jeff,Odgers,71.0,200.0,R,R,1969.0
odjicgi01,Gino,Odjick,75.0,224.0,L,L,1970.0
odonnfr01,Fred,O'Donnell,70.0,175.0,R,R,1949.0
odonnse01,Sean,O'Donnell,75.0,234.0,L,D,1971.0
odonodo01,Don,O'Donoghue,70.0,180.0,R,R,1949.0
odrowge01,Gerry,Odrowski,70.0,185.0,L,D,1938.0
oduyajo01,Johnny,Oduya,72.0,200.0,L,D,1981.0
odwyebi01,Bill,O'Dwyer,72.0,190.0,L,C,1960.0
oflahge01,Gerry,O'Flaherty,70.0,182.0,L,L,1950.0
oflahpe01,Peanuts,O'Flaherty,67.0,154.0,R,R,1918.0
ogilvbr01,Brian,Ogilvie,71.0,186.0,R,C,1952.0
ogradge01,George,O'Grady,68.0,175.0,L,D,1892.0
ogrodjo01,John,Ogrodnick,72.0,204.0,L,L,1959.0
ohlunma01,Mattias,Ohlund,74.0,220.0,L,D,1976.0
ojaneja01,Janne,Ojanen,74.0,200.0,L,C,1968.0
okerlto01,Todd,Okerlund,71.0,200.0,R,R,1964.0
okete01,Ted,Oke,69.0,160.0,L,C,1885.0
okposky01,Kyle,Okposo,72.0,195.0,R,R,1988.0
oksiuro01,Roman,Oksiuta,75.0,230.0,L,R,1970.0
olausfr01,Fredrik,Olausson,74.0,198.0,R,D,1966.0
olczyed01,Ed,Olczyk,73.0,207.0,L,C,1966.0
oldswa01,Wally,Olds,74.0,200.0,R,D,1949.0
olearmi01,Mike,O'Leary,,,,D,
oleszro01,Rostislav,Olesz,73.0,214.0,L,C,1985.0
oliveda01,David,Oliver,72.0,190.0,R,R,1971.0
oliveha01,Harry,Oliver,68.0,155.0,R,R,1898.0
olivemu01,Murray,Oliver,70.0,170.0,L,C,1937.0
oliwakr01,Krzysztof,Oliwa,77.0,245.0,L,L,1973.0
olmstbe01,Bert,Olmstead,73.0,180.0,L,R,1926.0
olsenda01,Darryl,Olsen,72.0,180.0,L,D,1966.0
olsendy01,Dylan,Olsen,74.0,214.0,,D,1991.0
olsonde01,Dennis,Olson,72.0,182.0,R,C,1934.0
olsonjo01,Josh,Olson,77.0,225.0,L,L,1981.0
olssoch01,Christer,Olsson,71.0,190.0,L,D,1970.0
olvecpe01,Peter,Olvecky,74.0,214.0,L,L,1985.0
olverma01,Mark,Olver,70.0,170.0,,C,1988.0
olvesji01,Jimmie,Olvestad,73.0,194.0,L,R,1980.0
omarkli01,Linus,Omark,69.0,168.0,,L,1987.0
omarrry01,Ryan,O'Marra,74.0,193.0,R,C,1987.0
ondrube01,Ben,Ondrus,72.0,194.0,R,R,1982.0
oneilja01,Jim,O'Neil,68.0,160.0,R,R,1913.0
oneilje01,Jeff,O'Neill,73.0,195.0,R,C,1976.0
oneilpa01,Paul,O'Neil,73.0,185.0,R,C,1953.0
oneilto01,Tom,O'Neill,70.0,155.0,R,R,1923.0
oneilwe01,Wes,O'Neill,76.0,200.0,L,D,1986.0
orbanbi01,Bill,Orban,72.0,185.0,L,L,1944.0
oreewi01,Willie,O'Ree,70.0,175.0,L,L,1935.0
oregato01,Tom,O'Regan,70.0,180.0,L,C,1961.0
oreilca01,Cal,O'Reilly,72.0,187.0,L,C,1986.0
oreilry01,Ryan,O'Reilly,72.0,200.0,L,C,1991.0
oreilte01,Terry,O'Reilly,73.0,200.0,R,R,1951.0
oreskph01,Phil,Oreskovic,75.0,217.0,R,D,1987.0
oreskvi01,Victor,Oreskovich,75.0,215.0,R,D,1986.0
orlanga01,Gates,Orlando,68.0,180.0,R,C,1962.0
orlanji01,Jimmy,Orlando,71.0,185.0,L,D,1916.0
orlesda01,Dave,Orleski,76.0,210.0,L,L,1959.0
orlovdm01,Dmitri,Orlov,72.0,210.0,,D,1991.0
orpikbr01,Brooks,Orpik,74.0,219.0,L,D,1980.0
orrbi01,Billy,Orr,70.0,185.0,R,D,1948.0
orrbo01,Bobby,Orr,72.0,197.0,L,D,1948.0
orrco01,Colton,Orr,75.0,220.0,R,R,1982.0
orszavl01,Vladimir,Orszagh,71.0,195.0,L,R,1977.0
ortmeje01,Jed,Ortmeyer,72.0,197.0,R,R,1978.0
osalaos01,Oskar,Osala,76.0,217.0,L,L,1987.0
osborke01,Keith,Osborne,73.0,180.0,R,R,1969.0
osborma01,Mark,Osborne,74.0,205.0,L,L,1961.0
osburra01,Randy,Osburn,72.0,190.0,L,L,1952.0
osheada01,Danny,O'Shea,73.0,190.0,L,C,1945.0
osheake01,Kevin,O'Shea,74.0,205.0,R,R,1947.0
oshietj01,T.J.,Oshie,71.0,170.0,R,C,1986.0
osiecma01,Mark,Osiecki,74.0,200.0,R,D,1968.0
osullch01,Chris,O'Sullivan,74.0,205.0,L,D,1974.0
osullpa01,Patrick,O'Sullivan,71.0,190.0,L,C,1985.0
otevrja01,Jaroslav,Otevrel,75.0,215.0,L,L,1968.0
ottojo01,Joel,Otto,76.0,220.0,R,C,1961.0
ottst01,Steve,Ott,72.0,193.0,L,C,1982.0
ouelled01,Eddie,Ouellette,69.0,181.0,L,L,1911.0
ouellge01,Gerry,Ouellette,69.0,170.0,R,R,1938.0
ouellmi01,Michel,Ouellet,72.0,203.0,R,R,1982.0
ouimefr01,Francois,Ouimet,70.0,175.0,L,D,1951.0
ovechal01,Alex,Ovechkin,74.0,220.0,R,L,1985.0
owchade01,Dennis,Owchar,71.0,190.0,R,D,1953.0
owenge01,George,Owen,71.0,190.0,L,D,1901.0
oystrna01,Nathan,Oystrick,72.0,215.0,L,D,1982.0
ozlizlu01,Ludimir,Ozlizlo,,,,D,
ozolisa01,Sandis,Ozolinsh,75.0,220.0,L,D,1972.0
paajama01,Magnus,Paajarvi,75.0,200.0,,L,1991.0
pachacl01,Clayton,Pachal,70.0,185.0,L,C,1956.0
pacioma01,Max,Pacioretty,74.0,199.0,L,L,1988.0
paddoca01,Cam,Paddock,73.0,191.0,R,C,1983.0
paddojo01,John,Paddock,75.0,190.0,R,R,1954.0
paekji01,Jim,Paek,73.0,195.0,L,D,1967.0
paetsna01,Nathan,Paetsch,73.0,198.0,L,D,1983.0
pahlssa01,Samuel,Pahlsson,72.0,203.0,L,C,1977.0
paiempi01,Pierre,Paiement,70.0,172.0,L,R,1950.0
paiemro01,Rosaire,Paiement,71.0,170.0,R,R,1945.0
paiemwi01,Wilf,Paiement,73.0,210.0,R,R,1955.0
paillda01,Daniel,Paille,72.0,197.0,L,L,1984.0
palanpe01,Pete,Palangio,71.0,175.0,L,L,1908.0
palazal01,Aldo,Palazzari,67.0,168.0,L,R,1918.0
palazdo01,Doug,Palazzari,65.0,170.0,L,C,1952.0
palffzi01,Ziggy,Palffy,70.0,183.0,L,R,1972.0
palmebr01,Brad,Palmer,72.0,185.0,L,L,1961.0
palmeja01,Jarod,Palmer,72.0,195.0,,R,1986.0
palmero01,Rob,Palmer,72.0,190.0,L,C,1952.0
palmero02,Robert,Palmer,71.0,190.0,R,D,1956.0
palmiky01,Kyle,Palmieri,70.0,191.0,,C,1991.0
palmini01,Nick,Palmieri,75.0,220.0,R,R,1989.0
palusaa01,Aaron,Palushaj,72.0,185.0,,R,1989.0
panaged01,Ed,Panagabko,68.0,170.0,L,L,1934.0
pandoja01,Jay,Pandolfo,73.0,190.0,L,L,1974.0
pandomi01,Mike,Pandolfo,75.0,225.0,L,L,1979.0
pankegr01,Greg,Pankewicz,72.0,185.0,R,R,1970.0
pantegr01,Grigori,Panteleev,69.0,190.0,L,L,1972.0
papikjo01,Joe,Papike,72.0,175.0,R,R,1915.0
papinju01,Justin,Papineau,71.0,205.0,L,C,1980.0
